Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_2_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_3.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_6.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_1_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.242
unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_4_1.py,comparison_results.csv,0.0
unique_solution_0_4_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_4_1.py,run_results.csv,0.0
unique_solution_0_4_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_2_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_2_1.py,comparison_results.csv,0.0
unique_solution_0_2_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_2_1.py,run_results.csv,0.0
unique_solution_0_2_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_0_6.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_3.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_3.py,comparison_results.csv,0.0
unique_solution_0_0_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_0_3.py,run_results.csv,0.0
unique_solution_0_0_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_6.py,comparison_results.csv,0.0
unique_solution_0_0_6.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_0_6.py,run_results.csv,0.0
unique_solution_0_0_6.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.115
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,1.0
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.1189
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.2812
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.1189
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,1.0
unique_solution_0_1_1.py,comparison_results.csv,0.0
unique_solution_0_1_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_1_1.py,run_results.csv,0.0
unique_solution_0_1_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
comparison_results.csv,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.1189
run_results.csv,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.0
