Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.242
unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_4_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_4_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_2_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_2_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_2_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_0_6.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_3.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_0_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_6.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_0_6.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.115
unique_solution_0_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,1.0
unique_solution_0_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.1189
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.2812
unique_solution_0_0_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.1189
unique_solution_0_0_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,1.0
unique_solution_0_1_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_1_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.1189
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_5.py,0.1008
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_1.py,0.3777
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_4_2.py,0.0208
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_4_1.py,0.3777
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_2.py,0.0208
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_6.py,0.3777
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_3.py,0.4284
unique_solution_1_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.0785
unique_solution_1_0_5.py,unique_solution_1_1_1.py,0.0949
unique_solution_1_0_5.py,unique_solution_1_4_2.py,0.0193
unique_solution_1_0_5.py,unique_solution_1_4_1.py,0.0949
unique_solution_1_0_5.py,unique_solution_0_0_5.py,0.177
unique_solution_1_0_5.py,unique_solution_0_0_4.py,0.1048
unique_solution_1_0_5.py,comparison_results.csv,0.0
unique_solution_1_0_5.py,unique_solution_1_1_2.py,0.0193
unique_solution_1_0_5.py,run_results.csv,0.0
unique_solution_1_0_5.py,unique_solution_1_0_6.py,0.0949
unique_solution_1_0_5.py,unique_solution_1_1_3.py,0.1643
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_1.py,0.2405
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_4_2.py,0.0154
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_4_1.py,0.2405
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_2.py,0.0154
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_0_6.py,0.2405
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_3.py,0.2654
unique_solution_1_1_1.py,unique_solution_1_4_2.py,0.0175
unique_solution_1_1_1.py,unique_solution_1_4_1.py,1.0
unique_solution_1_1_1.py,unique_solution_0_0_5.py,0.0827
unique_solution_1_1_1.py,unique_solution_0_0_4.py,0.0642
unique_solution_1_1_1.py,comparison_results.csv,0.0
unique_solution_1_1_1.py,unique_solution_1_1_2.py,0.0175
unique_solution_1_1_1.py,run_results.csv,0.0
unique_solution_1_1_1.py,unique_solution_1_0_6.py,1.0
unique_solution_1_1_1.py,unique_solution_1_1_3.py,0.7036
unique_solution_1_4_2.py,unique_solution_1_4_1.py,0.0175
unique_solution_1_4_2.py,unique_solution_0_0_5.py,0.0161
unique_solution_1_4_2.py,unique_solution_0_0_4.py,0.2055
unique_solution_1_4_2.py,comparison_results.csv,0.0
unique_solution_1_4_2.py,unique_solution_1_1_2.py,1.0
unique_solution_1_4_2.py,run_results.csv,0.0
unique_solution_1_4_2.py,unique_solution_1_0_6.py,0.0175
unique_solution_1_4_2.py,unique_solution_1_1_3.py,0.0203
unique_solution_1_4_1.py,unique_solution_0_0_5.py,0.0827
unique_solution_1_4_1.py,unique_solution_0_0_4.py,0.0642
unique_solution_1_4_1.py,comparison_results.csv,0.0
unique_solution_1_4_1.py,unique_solution_1_1_2.py,0.0175
unique_solution_1_4_1.py,run_results.csv,0.0
unique_solution_1_4_1.py,unique_solution_1_0_6.py,1.0
unique_solution_1_4_1.py,unique_solution_1_1_3.py,0.7036
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_1_2.py,0.0161
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_0_6.py,0.0827
unique_solution_0_0_5.py,unique_solution_1_1_3.py,0.141
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_1_2.py,0.2055
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_0_6.py,0.0642
unique_solution_0_0_4.py,unique_solution_1_1_3.py,0.0731
comparison_results.csv,unique_solution_1_1_2.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,unique_solution_1_0_6.py,0.0
comparison_results.csv,unique_solution_1_1_3.py,0.0
unique_solution_1_1_2.py,run_results.csv,0.0
unique_solution_1_1_2.py,unique_solution_1_0_6.py,0.0175
unique_solution_1_1_2.py,unique_solution_1_1_3.py,0.0203
run_results.csv,unique_solution_1_0_6.py,0.0
run_results.csv,unique_solution_1_1_3.py,0.0
unique_solution_1_0_6.py,unique_solution_1_1_3.py,0.7036
